timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
85705123,1,0,1,0,0,0,0,0
86211700,1,0,1,0,0,0,0,0
86715739,1,0,1,0,0,0,0,0
87218933,1,0,1,0,0,0,0,0
87723716,1,0,1,0,0,0,0,0
88228701,1,0,1,0,0,0,0,0
88734215,1,0,1,0,0,0,0,0
89244888,1,0,1,0,0,0,0,0
89755764,1,0,1,0,0,0,0,0
90265707,1,0,1,0,0,0,0,0
90765891,1,0,1,0,0,0,0,0
91266760,1,0,1,0,0,0,0,0
91769762,1,0,1,0,0,0,0,0
92278728,1,0,1,0,0,0,0,0
92787932,1,0,1,0,0,0,0,0
93288989,1,0,1,0,0,0,0,0
93790851,1,0,1,0,0,0,0,0
94299747,1,0,1,0,0,0,0,0
94800857,1,0,1,0,0,0,0,0
95304833,1,0,1,0,0,0,0,0
95805863,1,0,1,0,0,0,0,0
96313740,1,0,1,0,0,0,0,0
96826422,1,0,1,0,0,0,0,0
97336534,1,0,1,0,0,0,0,0
97846819,1,0,1,0,0,0,0,0
98347047,1,0,1,0,0,0,0,0
98858774,1,0,1,0,0,0,0,0
99360192,1,0,1,0,0,0,0,0
99870087,1,0,1,0,0,0,0,0
100371733,1,0,1,0,0,0,0,0
100873989,1,0,1,0,0,0,0,0
101381800,1,0,1,0,0,0,0,0
101886710,1,0,1,0,0,0,0,0
102396709,1,0,1,0,0,0,0,0
102906847,1,0,1,0,0,0,0,0
103414865,1,0,1,0,0,0,0,0
103924703,1,0,1,0,0,0,0,0
104426703,1,0,1,0,0,0,0,0
104926972,1,0,1,0,0,0,0,0
105436869,1,0,1,0,0,0,0,0
105941192,1,0,1,0,0,0,0,0
106451704,1,0,1,0,0,0,0,0
106959800,1,0,1,0,0,0,0,0
107463763,1,0,1,0,0,0,0,0
107972723,1,0,1,0,0,0,0,0
108481701,1,0,1,0,0,0,0,0
108981829,1,0,1,0,0,0,0,0
109491750,1,0,1,0,0,0,0,0
109991764,1,0,1,0,0,0,0,0
110492345,1,0,1,0,0,0,0,0
110993706,1,0,1,0,0,0,0,0
111494827,1,0,1,0,0,0,0,0
111999054,1,0,1,0,0,0,0,0
112501264,1,0,1,0,0,0,0,0
113004829,1,0,1,0,0,0,0,0
