timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
168580224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172081007,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172137891,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172188519,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172237910,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172288306,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172338094,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172387922,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172437883,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172488925,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172538485,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172581046,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172639214,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172687927,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172737994,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172788501,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172838131,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172887933,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172938176,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172987914,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173038510,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173088958,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173138696,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173188441,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173238225,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173288267,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173338238,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173388191,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173437998,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173487952,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173539036,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173587921,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173594130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
