timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
292044774,292027154,3997730,144.55338,41.57,99600.75,1.1834216
292205342,292187739,3997730,144.29971,41.57,99603.75,1.1834574
292426289,292403628,3997730,144.29971,41.579998,99603.75,1.1834574
292637193,292617016,3997730,144.59566,41.579998,99600.25,1.1834157
292847996,292830385,3997730,144.42654,41.59,99602.25,1.1834395
293008781,292991160,3997730,144.4054,41.59,99602.5,1.1834425
293229809,293207072,3997730,144.38426,41.59,99602.75,1.1834455
293440638,293420454,3997730,144.42654,41.6,99602.25,1.1834395
293601354,293581231,3997730,144.74362,41.61,99598.5,1.183395
293812147,293794530,3997730,144.63794,41.61,99599.75,1.1834098
294033169,294010455,3997730,144.59566,41.61,99600.25,1.1834157
294244056,294223940,3997730,144.86781,41.61,99597.0,1.183377
294404661,294384512,3997730,144.65907,41.62,99599.5,1.1834068
294615584,294597974,3997730,144.74362,41.62,99598.5,1.183395
294836524,294813867,3997730,144.99728,41.629997,99595.49,1.1833591
295047293,295027184,3997730,144.95236,41.629997,99596.0,1.1833652
295208095,295187984,3997730,145.14261,41.629997,99593.74,1.1833384
295419049,295401351,3997730,144.80704,41.64,99597.75,1.1833861
295639877,295617212,3997730,145.12411,41.649998,99593.99,1.1833414
295850731,295830605,3997730,145.12411,41.649998,99593.99,1.1833414
296011417,295991258,3997730,145.20868,41.649998,99592.99,1.1833295
296222221,296204618,3997730,144.95236,41.66,99596.0,1.1833652
296443244,296420596,3997730,145.29059,41.66,99592.0,1.1833178
296603894,296581254,3997730,145.03957,41.66,99594.99,1.1833532
296814808,296794676,3997730,144.80704,41.66,99597.75,1.1833861
297025662,297007938,3997730,145.2721,41.67,99592.24,1.1833205
297246403,297223783,3997730,145.18489,41.67,99593.24,1.1833324
297407168,297384545,3997730,145.1664,41.68,99593.49,1.1833354
297617933,297597823,3997730,145.39629,41.67,99590.75,1.1833029
297828931,297811266,3997730,145.33286,41.68,99591.5,1.1833118
298049918,298027282,3997730,145.31436,41.68,99591.74,1.1833146
298210584,298187946,3997730,145.354,41.68,99591.25,1.1833088
298421526,298401380,3997730,145.39629,41.69,99590.75,1.1833029
298632462,298614852,3997730,145.43855,41.69,99590.25,1.1832969
298793096,298775468,3997730,145.45969,41.69,99590.0,1.1832939
299014015,298991393,3997730,145.05806,41.7,99594.75,1.1833504
299225073,299204929,3997730,145.37514,41.7,99591.0,1.1833059
299435890,299418276,3997730,145.37514,41.71,99591.0,1.1833059
299596619,299579004,3997730,145.1664,41.71,99593.49,1.1833354
299817457,299794829,3997730,145.22981,41.71,99592.74,1.1833265
300028302,300008188,3997730,145.54425,41.719997,99589.0,1.183282
300239274,300221652,3997730,145.41742,41.719997,99590.5,1.1832998
300399883,300382251,3997730,145.37514,41.719997,99591.0,1.1833059
300620963,300598272,3997730,145.2721,41.719997,99592.24,1.1833205
300831843,300811684,3997730,145.56538,41.73,99588.74,1.183279
301042658,301025004,3997730,145.18489,41.73,99593.25,1.1833326
301203321,301185709,3997730,145.22981,41.73,99592.74,1.1833265
301424309,301401589,3997730,145.60767,41.739998,99588.24,1.1832731
301635084,301614955,3997730,145.37514,41.73,99591.0,1.1833059
301846046,301828439,3997730,145.33286,41.739998,99591.5,1.1833118
302006682,301989048,3997730,145.20868,41.739998,99592.99,1.1833295
302227599,302204981,3997730,145.12411,41.75,99593.99,1.1833414
302438532,302418407,3997730,145.43855,41.739998,99590.25,1.1832969
302649367,302631747,3997730,145.37514,41.75,99590.99,1.1833057
302810087,302792477,3997730,145.22981,41.75,99592.74,1.1833265
303031074,303008405,3997730,145.41742,41.76,99590.5,1.1832998
303241998,303221861,3997730,145.20868,41.76,99592.99,1.1833295
303402770,303382618,3997730,145.50197,41.76,99589.5,1.183288
303613585,303595906,3997730,145.5231,41.76,99589.24,1.183285
303834387,303811769,3997730,145.43855,41.77,99590.25,1.1832969
304045292,304025177,3997730,145.1664,41.77,99593.49,1.1833354
304205883,304185766,3997730,145.5231,41.77,99589.24,1.183285
304416837,304399222,3997730,145.43855,41.77,99590.25,1.1832969
304637806,304615164,3997730,145.33286,41.77,99591.5,1.1833118
304848590,304828447,3997730,145.43855,41.78,99590.25,1.1832969
305009346,304989232,3997730,145.26944,41.78,99592.25,1.1833206
305220375,305202619,3997730,145.50197,41.78,99589.49,1.1832879
305441100,305418479,3997730,145.29059,41.79,99592.0,1.1833178
305601899,305579256,3997730,145.43855,41.79,99590.25,1.1832969
305812851,305792574,3997730,145.2483,41.79,99592.5,1.1833236
306023611,306005980,3997730,145.64993,41.79,99587.74,1.1832671
306244686,306222048,3997730,145.43855,41.79,99590.25,1.1832969
306405266,306382623,3997730,145.58652,41.8,99588.49,1.1832759
306616164,306596047,3997730,145.39629,41.8,99590.75,1.1833029
306827099,306809485,3997730,145.33286,41.8,99591.5,1.1833118
307047997,307025359,3997730,145.41742,41.809998,99590.5,1.1832998
307208782,307186107,3997730,145.1664,41.809998,99593.49,1.1833354
307419710,307399514,3997730,145.354,41.809998,99591.25,1.1833088
307630471,307612867,3997730,145.33286,41.809998,99591.49,1.1833117
307851463,307828841,3997730,145.354,41.809998,99591.25,1.1833088
308012220,307989487,3997730,145.22717,41.809998,99592.75,1.1833266
308222993,308202851,3997730,145.33286,41.809998,99591.5,1.1833118
308433878,308416273,3997730,145.39629,41.82,99590.75,1.1833029
308594389,308576773,3997730,145.6288,41.82,99588.0,1.1832702
308815417,308792779,3997730,145.29323,41.82,99591.99,1.1833177
309026378,309006260,3997730,145.56538,41.82,99588.74,1.183279
309237250,309219608,3997730,145.33286,41.82,99591.5,1.1833118
309397975,309380360,3997730,145.39629,41.82,99590.75,1.1833029
309618967,309596236,3997730,145.48082,41.829998,99589.75,1.183291
309829776,309809623,3997730,145.37514,41.829998,99591.0,1.1833059
310040629,310023015,3997730,145.0607,41.829998,99594.74,1.1833503
310201305,310183674,3997730,145.20868,41.829998,99592.99,1.1833295
310422302,310399669,3997730,145.37514,41.829998,99590.99,1.1833057
310633190,310613073,3997730,145.58652,41.829998,99588.5,1.183276
310844129,310826380,3997730,145.10298,41.829998,99594.24,1.1833444
311004805,310987188,3997730,145.48082,41.829998,99589.75,1.183291
311225748,311203101,3997730,145.60767,41.84,99588.24,1.1832731
311436583,311416456,3997730,145.31436,41.84,99591.75,1.1833147
311647437,311629780,3997730,145.354,41.84,99591.25,1.1833088
311808211,311790467,3997730,145.5231,41.84,99589.24,1.183285
312029085,312006419,3997730,145.56538,41.84,99588.74,1.183279
312240047,312219910,3997730,145.60767,41.84,99588.24,1.1832731
312450892,312433247,3997730,145.2483,41.85,99592.5,1.1833236
312611456,312593821,3997730,145.29059,41.84,99592.0,1.1833178
312832453,312809834,3997730,145.39629,41.85,99590.75,1.1833029
313043426,313023164,3997730,145.2721,41.85,99592.24,1.1833205
313204057,313183923,3997730,145.45969,41.85,99590.0,1.1832939
313414990,313397317,3997730,145.50197,41.85,99589.5,1.183288
313635763,313613131,3997730,145.5231,41.85,99589.24,1.183285
313846740,313826573,3997730,145.1664,41.85,99593.49,1.1833354
314007425,313987213,3997730,145.31436,41.85,99591.75,1.1833147
314218461,314200754,3997730,145.39629,41.86,99590.75,1.1833029
314439343,314416699,3997730,145.50197,41.85,99589.5,1.183288
314650279,314630149,3997730,145.5231,41.85,99589.24,1.183285
314810929,314790766,3997730,145.39629,41.86,99590.75,1.1833029
315021845,315004205,3997730,145.37514,41.86,99591.0,1.1833059
315242760,315220062,3997730,145.41742,41.86,99590.5,1.1832998
315403358,315380681,3997730,145.39629,41.86,99590.75,1.1833029
315614309,315594171,3997730,145.48082,41.86,99589.75,1.183291
315825145,315807507,3997730,145.31436,41.86,99591.75,1.1833147
316046041,316023421,3997730,145.14261,41.86,99593.74,1.1833384
316206786,316184069,3997730,145.33286,41.86,99591.5,1.1833118
316417456,316397342,3997730,145.33286,41.86,99591.5,1.1833118
316628532,316610886,3997730,145.39629,41.87,99590.75,1.1833029
316849595,316826945,3997730,145.54689,41.87,99588.99,1.1832819
317010238,316987619,3997730,145.26944,41.87,99592.25,1.1833206
317221181,317201062,3997730,145.18489,41.87,99593.25,1.1833326
317432184,317414454,3997730,145.2483,41.87,99592.5,1.1833236
317653024,317630348,3997730,145.31436,41.87,99591.75,1.1833147
317813774,317791109,3997730,145.56538,41.87,99588.74,1.183279
318024687,318004468,3997730,145.45969,41.87,99590.0,1.1832939
318235500,318217886,3997730,145.39629,41.87,99590.75,1.1833029
318396290,318378617,3997730,145.5231,41.87,99589.24,1.183285
318617070,318594421,3997730,145.60767,41.87,99588.24,1.1832731
318827968,318807851,3997730,145.39629,41.87,99590.75,1.1833029
319038876,319021198,3997730,145.29323,41.87,99591.99,1.1833177
319199474,319181794,3997730,145.20602,41.879997,99593.0,1.1833296
319420395,319397749,3997730,145.29059,41.87,99592.0,1.1833178
319631421,319611232,3997730,145.29059,41.87,99592.0,1.1833178
319842215,319824610,3997730,145.48082,41.87,99589.75,1.183291
320002979,319985357,3997730,145.354,41.879997,99591.25,1.1833088
320223715,320201060,3997730,145.56538,41.87,99588.74,1.183279
320434585,320414471,3997730,145.45969,41.879997,99590.0,1.1832939
320645579,320627860,3997730,145.58652,41.879997,99588.49,1.1832759
320806168,320788500,3997730,145.31436,41.879997,99591.75,1.1833147
321027155,321004491,3997730,145.31436,41.879997,99591.75,1.1833147
321238100,321217838,3997730,145.2721,41.879997,99592.24,1.1833205
321448832,321431215,3997730,145.39629,41.879997,99590.75,1.1833029
321609561,321591890,3997730,145.50197,41.879997,99589.5,1.183288
321830436,321807789,3997730,145.41742,41.879997,99590.5,1.1832998
322041330,322021208,3997730,145.54425,41.879997,99589.0,1.183282
322252279,322234668,3997730,145.48082,41.879997,99589.75,1.183291
322413034,322395373,3997730,145.14261,41.879997,99593.75,1.1833384
322633969,322611348,3997730,145.54425,41.879997,99589.0,1.183282
322844914,322824792,3997730,145.54425,41.879997,99589.0,1.183282
323005504,322985388,3997730,145.2483,41.879997,99592.5,1.1833236
323216398,323198794,3997730,145.50197,41.879997,99589.49,1.1832879
323437446,323414790,3997730,145.39629,41.879997,99590.75,1.1833029
323648379,323628231,3997730,145.29323,41.879997,99591.99,1.1833177
323809115,323788954,3997730,145.39629,41.879997,99590.75,1.1833029
324019943,324002214,3997730,145.33286,41.879997,99591.5,1.1833118
324240799,324218110,3997730,145.12411,41.879997,99594.0,1.1833415
324401563,324378892,3997730,145.14261,41.879997,99593.74,1.1833384
324612366,324592204,3997730,145.08185,41.879997,99594.49,1.1833473
324823276,324805620,3997730,144.80704,41.879997,99597.75,1.1833861
325044150,325021532,3997730,144.80704,41.879997,99597.75,1.1833861
325204740,325182100,3997730,144.91273,41.89,99596.5,1.1833712
325415687,325395575,3997730,144.65907,41.879997,99599.5,1.1834068
325626465,325608854,3997730,144.72249,41.89,99598.75,1.1833979
325847371,325824757,3997730,144.5111,41.879997,99601.24,1.1834276
326008153,325985493,3997730,144.29971,41.89,99603.75,1.1834574
326219064,326198925,3997730,144.48996,41.879997,99601.49,1.1834304
326430076,326412435,3997730,144.25743,41.89,99604.25,1.1834632
326651061,326628433,3997730,144.42654,41.879997,99602.25,1.1834395
326811691,326789044,3997730,144.25743,41.879997,99604.25,1.1834632
327022617,327002461,3997730,144.53224,41.89,99600.99,1.1834246
327233633,327216019,3997730,144.2363,41.89,99604.5,1.1834662
327394271,327376635,3997730,144.4477,41.879997,99602.0,1.1834365
327615190,327592573,3997730,144.46883,41.89,99601.75,1.1834335
327826156,327806046,3997730,144.32086,41.879997,99603.5,1.1834543
328036988,328019363,3997730,144.42654,41.879997,99602.25,1.1834395
328197673,328180061,3997730,144.4054,41.89,99602.5,1.1834425
328418587,328395824,3997730,144.5111,41.89,99601.25,1.1834276
328629375,328609232,3997730,144.57451,41.89,99600.5,1.1834188
328840278,328822675,3997730,144.55338,41.89,99600.75,1.1834216
329000940,328983307,3997730,144.46883,41.89,99601.75,1.1834335
329221873,329199165,3997730,144.5111,41.879997,99601.25,1.1834276
329432805,329412629,3997730,144.27858,41.879997,99604.0,1.1834602
329643652,329625964,3997730,144.4477,41.879997,99601.99,1.1834364
329804364,329786728,3997730,144.46883,41.879997,99601.74,1.1834335
330025313,330002619,3997730,144.59566,41.879997,99600.24,1.1834157
330236085,330215930,3997730,144.5111,41.89,99601.25,1.1834276
330446916,330429302,3997730,144.59566,41.879997,99600.25,1.1834157
330607634,330589986,3997730,144.4054,41.879997,99602.5,1.1834425
330828549,330805937,3997730,144.32086,41.879997,99603.5,1.1834543
331039501,331019382,3997730,144.53224,41.879997,99601.0,1.1834246
331250251,331232620,3997730,144.4054,41.879997,99602.5,1.1834425
331410980,331393375,3997730,144.63794,41.879997,99599.75,1.1834098
331631964,331609202,3997730,144.55338,41.879997,99600.75,1.1834216
331842883,331822564,3997730,144.15175,41.879997,99605.49,1.183478
332003554,331983396,3997730,144.4054,41.879997,99602.5,1.1834425
332214459,332196741,3997730,144.57451,41.879997,99600.5,1.1834188
332435391,332412777,3997730,144.32086,41.879997,99603.5,1.1834543
332646360,332626208,3997730,144.53224,41.879997,99601.0,1.1834246
332807125,332786886,3997730,144.61679,41.879997,99600.0,1.1834128
333018189,333000476,3997730,144.46883,41.879997,99601.75,1.1834335
333239131,333216506,3997730,144.55338,41.879997,99600.74,1.1834215
333450074,333429955,3997730,144.46883,41.879997,99601.74,1.1834335
333610861,333590671,3997730,144.32086,41.879997,99603.5,1.1834543
