timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
584458656,584436002,3997730,145.86133,44.079998,99585.25,1.1832374
584669568,584649446,3997730,145.77676,44.079998,99586.24,1.1832494
584880475,584862836,3997730,145.98816,44.079998,99583.74,1.1832196
585041123,585023512,3997730,145.88246,44.079998,99585.0,1.1832346
585262118,585239481,3997730,145.86133,44.09,99585.24,1.1832373
585472859,585452718,3997730,145.86133,44.09,99585.25,1.1832374
585683804,585666191,3997730,145.94588,44.09,99584.24,1.1832255
585844658,585827038,3997730,146.15727,44.09,99581.75,1.183196
586065523,586042865,3997730,145.98816,44.09,99583.75,1.1832197
586276435,586256296,3997730,145.77676,44.09,99586.25,1.1832494
586487392,586469768,3997730,145.75563,44.09,99586.49,1.1832522
586647972,586630364,3997730,145.92474,44.09,99584.5,1.1832286
586868907,586846284,3997730,146.15727,44.09,99581.75,1.183196
587079844,587059584,3997730,146.07271,44.09,99582.75,1.1832078
587240405,587220286,3997730,145.88246,44.09,99585.0,1.1832346
587451423,587433820,3997730,145.94588,44.1,99584.25,1.1832256
587672311,587649658,3997730,146.11499,44.1,99582.25,1.1832019
587883194,587863083,3997730,146.05157,44.1,99582.99,1.1832107
588044024,588023831,3997730,146.15727,44.1,99581.75,1.183196
588254817,588237151,3997730,145.94588,44.1,99584.25,1.1832256
588475737,588453080,3997730,146.26295,44.1,99580.5,1.183181
588636403,588613757,3997730,145.67108,44.11,99587.49,1.1832641
588847368,588827216,3997730,146.15727,44.1,99581.75,1.183196
589058340,589040704,3997730,146.28409,44.1,99580.25,1.1831782
589279316,589256555,3997730,146.0093,44.11,99583.5,1.1832168
589440007,589417352,3997730,145.88246,44.1,99585.0,1.1832346
589650991,589630860,3997730,145.92474,44.1,99584.5,1.1832286
589861806,589844160,3997730,145.86133,44.11,99585.24,1.1832373
590082801,590060094,3997730,145.75563,44.11,99586.49,1.1832522
590243572,590220918,3997730,145.37514,44.11,99591.0,1.1833059
590454333,590434184,3997730,145.5231,44.1,99589.24,1.183285
590665233,590647608,3997730,145.18489,44.1,99593.24,1.1833324
590886191,590863435,3997730,145.37514,44.1,99591.0,1.1833059
591046738,591024098,3997730,145.10298,44.11,99594.24,1.1833444
591257700,591237497,3997730,145.20868,44.1,99592.99,1.1833295
591468447,591450824,3997730,145.18489,44.11,99593.24,1.1833324
591629187,591611579,3997730,144.80704,44.1,99597.75,1.1833861
591850200,591827498,3997730,144.93387,44.1,99596.25,1.1833682
592061090,592040979,3997730,144.93387,44.1,99596.25,1.1833682
592272045,592254439,3997730,144.78326,44.1,99598.0,1.183389
592432632,592414987,3997730,144.86781,44.1,99597.0,1.183377
592653609,592630901,3997730,144.84932,44.1,99597.25,1.1833801
592864517,592844406,3997730,145.14261,44.1,99593.75,1.1833384
593075362,593057744,3997730,144.80704,44.1,99597.75,1.1833861
593236107,593218497,3997730,144.99728,44.1,99595.49,1.1833591
593457049,593434306,3997730,144.76477,44.1,99598.25,1.1833919
593667806,593647670,3997730,145.16374,44.1,99593.5,1.1833355
593878694,593861027,3997730,144.97615,44.09,99595.74,1.1833622
594039301,594021658,3997730,145.08185,44.1,99594.49,1.1833473
594260243,594237616,3997730,145.08185,44.09,99594.49,1.1833473
594471136,594450985,3997730,144.93387,44.09,99596.25,1.1833682
594681857,594664227,3997730,145.03957,44.09,99594.99,1.1833532
594842559,594824950,3997730,145.10298,44.09,99594.24,1.1833444
595063362,595040744,3997730,144.95236,44.09,99596.0,1.1833652
595274314,595254191,3997730,145.03957,44.09,99594.99,1.1833532
595485202,595467529,3997730,145.01842,44.09,99595.24,1.1833563
595645887,595628258,3997730,144.93387,44.09,99596.25,1.1833682
595866849,595844216,3997730,144.82817,44.09,99597.5,1.183383
596077635,596057494,3997730,144.93387,44.079998,99596.25,1.1833682
596238343,596218213,3997730,145.01842,44.079998,99595.24,1.1833563
596449406,596431731,3997730,145.01842,44.079998,99595.24,1.1833563
596670240,596647583,3997730,144.84932,44.079998,99597.25,1.1833801
596881154,596861040,3997730,144.93387,44.079998,99596.25,1.1833682
597041917,597021675,3997730,144.89159,44.079998,99596.75,1.1833742
597252805,597235177,3997730,145.12411,44.079998,99594.0,1.1833415
597473807,597451142,3997730,144.84932,44.079998,99597.25,1.1833801
597684848,597664651,3997730,145.03957,44.07,99594.99,1.1833532
597845390,597825269,3997730,145.0607,44.07,99594.74,1.1833503
598056334,598038726,3997730,144.99728,44.07,99595.49,1.1833591
598277403,598254575,3997730,145.01842,44.059998,99595.24,1.1833563
598438122,598415428,3997730,144.86781,44.059998,99597.0,1.183377
598649154,598629004,3997730,144.97615,44.059998,99595.74,1.1833622
598860198,598842585,3997730,144.99728,44.059998,99595.49,1.1833591
599081237,599058471,3997730,144.95236,44.059998,99596.0,1.1833652
