timestamp,timestamp_sample,switch_changes,mode_slot,arm_switch,return_switch,loiter_switch,offboard_switch,kill_switch,gear_switch,transition_switch,mode_switch,man_switch,acro_switch,stab_switch,posctl_switch
437333951,437306633,1,1,3,0,0,3,3,0,0,0,0,0,0,0
438352023,438321838,1,1,3,0,0,3,3,0,0,0,0,0,0,0
439375012,439344551,1,1,3,0,0,3,3,0,0,0,0,0,0,0
440385366,440355131,1,1,3,0,0,3,3,0,0,0,0,0,0,0
441395786,441366609,1,1,3,0,0,3,3,0,0,0,0,0,0,0
442413428,442384446,1,1,3,0,0,3,3,0,0,0,0,0,0,0
443433243,443404537,1,1,3,0,0,3,3,0,0,0,0,0,0,0
444446402,444416076,1,1,3,0,0,3,3,0,0,0,0,0,0,0
445471922,445445103,1,1,3,0,0,3,3,0,0,0,0,0,0,0
446482346,446453580,1,1,3,0,0,3,3,0,0,0,0,0,0,0
447492665,447465615,1,1,3,0,0,3,3,0,0,0,0,0,0,0
448511456,448482230,1,1,3,0,0,3,3,0,0,0,0,0,0,0
449518000,449497524,1,1,3,0,0,3,3,0,0,0,0,0,0,0
450531343,450510684,1,1,3,0,0,3,3,0,0,0,0,0,0,0
451532326,451511900,1,1,3,0,0,3,3,0,0,0,0,0,0,0
452549003,452527376,1,1,3,0,0,3,3,0,0,0,0,0,0,0
453562522,453539022,1,1,3,0,0,3,3,0,0,0,0,0,0,0
454582276,454559054,1,1,3,0,0,3,3,0,0,0,0,0,0,0
455582858,455562202,1,1,3,0,0,3,3,0,0,0,0,0,0,0
456599016,456578206,1,1,3,0,0,3,3,0,0,0,0,0,0,0
457610542,457588945,1,1,3,0,0,3,3,0,0,0,0,0,0,0
458627848,458607588,1,1,3,0,0,3,3,0,0,0,0,0,0,0
459645132,459623637,1,1,3,0,0,3,3,0,0,0,0,0,0,0
460662871,460640933,1,1,3,0,0,3,3,0,0,0,0,0,0,0
461680769,461658138,1,1,3,0,0,3,3,0,0,0,0,0,0,0
462686981,462666663,1,1,3,0,0,3,3,0,0,0,0,0,0,0
463700874,463678692,1,1,3,0,0,3,3,0,0,0,0,0,0,0
464719712,464696218,1,1,3,0,0,3,3,0,0,0,0,0,0,0
465730098,465706408,1,1,3,0,0,3,3,0,0,0,0,0,0,0
466745968,466722905,1,1,3,0,0,3,3,0,0,0,0,0,0,0
467764649,467743038,1,1,3,0,0,3,3,0,0,0,0,0,0,0
468767164,468744881,1,1,3,0,0,3,3,0,0,0,0,0,0,0
469771670,469747417,1,1,3,0,0,3,3,0,0,0,0,0,0,0
470787497,470764001,1,1,3,0,0,3,3,0,0,0,0,0,0,0
471805117,471783231,1,1,3,0,0,3,3,0,0,0,0,0,0,0
472817830,472797803,1,1,3,0,0,3,3,0,0,0,0,0,0,0
473828049,473808280,1,1,3,0,0,3,3,0,0,0,0,0,0,0
474835837,474814139,1,1,3,0,0,3,3,0,0,0,0,0,0,0
475844688,475824268,1,1,3,0,0,3,3,0,0,0,0,0,0,0
476845022,476822929,1,1,3,0,0,3,3,0,0,0,0,0,0,0
477846538,477826298,1,1,3,0,0,3,3,0,0,0,0,0,0,0
478856830,478836635,1,1,3,0,0,3,3,0,0,0,0,0,0,0
479870046,479848235,1,1,3,0,0,3,3,0,0,0,0,0,0,0
480882755,480862219,1,1,3,0,0,3,3,0,0,0,0,0,0,0
481896612,481875829,1,1,3,0,0,3,3,0,0,0,0,0,0,0
