timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
438321200,438298529,3997730,144.84932,43.03,99597.25,1.1833801
438371331,438351210,3997730,144.72249,43.03,99598.75,1.1833979
438532197,438512056,3997730,145.0607,43.03,99594.74,1.1833503
438743277,438725604,3997730,144.84932,43.04,99597.25,1.1833801
438903953,438886338,3997730,144.72249,43.04,99598.75,1.1833979
439125015,439102388,3997730,144.70134,43.04,99599.0,1.1834009
439335920,439315810,3997730,144.65907,43.04,99599.5,1.1834068
439546671,439529052,3997730,144.53224,43.05,99601.0,1.1834246
439707430,439689825,3997730,144.86781,43.05,99597.0,1.183377
439928436,439905686,3997730,144.95236,43.05,99596.0,1.1833652
440139275,440119146,3997730,144.76477,43.059998,99598.25,1.1833919
440350215,440332602,3997730,144.76477,43.059998,99598.25,1.1833919
440510843,440493202,3997730,144.53224,43.07,99600.99,1.1834246
440731743,440709090,3997730,144.82817,43.07,99597.5,1.183383
440942664,440922529,3997730,144.61679,43.07,99600.0,1.1834128
441103218,441083098,3997730,144.80704,43.079998,99597.75,1.1833861
441314169,441296559,3997730,144.72249,43.079998,99598.75,1.1833979
441535219,441512460,3997730,144.78326,43.079998,99598.0,1.183389
441745978,441725861,3997730,145.03957,43.079998,99595.0,1.1833533
441906804,441886609,3997730,144.84932,43.09,99597.25,1.1833801
442117552,442099910,3997730,144.76477,43.09,99598.25,1.1833919
442338466,442315842,3997730,144.80704,43.09,99597.75,1.1833861
442549368,442529255,3997730,144.84932,43.1,99597.25,1.1833801
442709985,442689855,3997730,144.76477,43.1,99598.25,1.1833919
442920993,442903350,3997730,144.80704,43.1,99597.75,1.1833861
443142003,443119345,3997730,144.89159,43.11,99596.75,1.1833742
443352799,443332677,3997730,144.80704,43.11,99597.75,1.1833861
443513531,443493363,3997730,144.95236,43.11,99596.0,1.1833652
443724257,443706626,3997730,144.91273,43.12,99596.5,1.1833712
443945207,443922583,3997730,144.78326,43.12,99598.0,1.183389
444105948,444083194,3997730,144.86781,43.129997,99597.0,1.183377
444316723,444296574,3997730,144.78326,43.129997,99598.0,1.183389
444527634,444510012,3997730,144.65907,43.129997,99599.5,1.1834068
444748570,444725877,3997730,144.74362,43.14,99598.5,1.183395
444909251,444886600,3997730,144.82817,43.14,99597.5,1.183383
445120246,445100121,3997730,144.86781,43.14,99597.0,1.183377
445331080,445313465,3997730,144.80704,43.14,99597.75,1.1833861
445491831,445474199,3997730,144.86781,43.149998,99597.0,1.183377
445712813,445690154,3997730,144.80704,43.16,99597.75,1.1833861
