timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
85705117,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86211692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
86715728,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87218724,1,0,1,0,0,1,1,1,1,1,1,1,1,0
87723709,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88228692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
88732690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89244879,1,0,1,0,0,1,1,1,1,1,1,1,1,0
89755730,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90265698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
90765882,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91266751,1,0,1,0,0,1,1,1,1,1,1,1,1,0
91769753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92278718,1,0,1,0,0,1,1,1,1,1,1,1,1,0
92787921,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93288977,1,0,1,0,0,1,1,1,1,1,1,1,1,0
93790842,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94299737,1,0,1,0,0,1,1,1,1,1,1,1,1,0
94800847,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95304826,1,0,1,0,0,1,1,1,1,1,1,1,1,0
95805854,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96313697,1,0,1,0,0,1,1,1,1,1,1,1,1,0
96826412,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97336527,1,0,1,0,0,1,1,1,1,1,1,1,1,0
97846808,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98347037,1,0,1,0,0,1,1,1,1,1,1,1,1,0
98858765,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99360182,1,0,1,0,0,1,1,1,1,1,1,1,1,0
99870078,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100371724,1,0,1,0,0,1,1,1,1,1,1,1,1,0
100873980,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101381792,1,0,1,0,0,1,1,1,1,1,1,1,1,0
101886698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102396700,1,0,1,0,0,1,1,1,1,1,1,1,1,0
102906839,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103414825,1,0,1,0,0,1,1,1,1,1,1,1,1,0
103924694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104426693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
104926963,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105436862,1,0,1,0,0,1,1,1,1,1,1,1,1,0
105941179,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106451692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
106959791,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107463753,1,0,1,0,0,1,1,1,1,1,1,1,1,0
107972714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108481690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
108981819,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109491740,1,0,1,0,0,1,1,1,1,1,1,1,1,0
109991755,1,0,1,0,0,1,1,1,1,1,1,1,1,0
