timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
449097588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471669600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475282622,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475333311,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475382318,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475432602,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475483046,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475533394,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475582411,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475632512,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475682997,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475690981,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475742726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475793860,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475842673,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475893069,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475942826,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475992532,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476042901,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476092599,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476144626,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476195820,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476253597,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476302702,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476353267,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476403451,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476452845,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476502843,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476552870,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476603691,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476652820,0,0,0,0,0,0,0,0,1,0,0,0,0,0
