timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
111237735,0,0,0,1,0,0,1,1,0,0,0,0,0,0
111743824,0,0,0,1,0,0,1,1,0,0,0,0,0,0
112243845,0,0,0,1,0,0,1,1,0,0,0,0,0,0
112745792,0,0,0,1,0,0,1,1,0,0,0,0,0,0
113247694,0,0,0,1,0,0,1,1,0,0,0,0,0,0
113748747,0,0,0,1,0,0,1,1,0,0,0,0,0,0
114251870,0,0,0,1,0,0,1,1,0,0,0,0,0,0
114761911,0,0,0,1,0,0,1,1,0,0,0,0,0,0
115263904,0,0,0,1,0,0,1,1,0,0,0,0,0,0
115771397,0,0,0,1,0,0,1,1,0,0,0,0,0,0
116271847,0,0,0,1,0,0,1,1,0,0,0,0,0,0
116772771,0,0,0,1,0,0,1,1,0,0,0,0,0,0
117275789,0,0,0,1,0,0,1,1,0,0,0,0,0,0
117782797,0,0,0,1,0,0,1,1,0,0,0,0,0,0
118288730,0,0,0,1,0,0,1,1,0,0,0,0,0,0
118789699,0,0,0,1,0,0,1,1,0,0,0,0,0,0
119292762,0,0,0,1,0,0,1,1,0,0,0,0,0,0
119803102,0,0,0,1,0,0,1,1,0,0,0,0,0,0
120305700,0,0,0,1,0,0,1,1,0,0,0,0,0,0
120810821,0,0,0,1,0,0,1,1,0,0,0,0,0,0
121319757,0,0,0,1,0,0,1,1,0,0,0,0,0,0
121830893,0,0,0,1,0,0,1,1,0,0,0,0,0,0
122339822,0,0,0,1,0,0,1,1,0,0,0,0,0,0
122842696,0,0,0,1,0,0,1,1,0,0,0,0,0,0
123346814,0,0,0,1,0,0,1,1,0,0,0,0,0,0
123849890,0,0,0,1,0,0,1,1,0,0,0,0,0,0
124354696,0,0,0,1,0,0,1,1,0,0,0,0,0,0
124856446,0,0,0,1,0,0,1,1,0,0,0,0,0,0
125357708,0,0,0,1,0,0,1,1,0,0,0,0,0,0
125866696,0,0,0,1,0,0,1,1,0,0,0,0,0,0
126376739,0,0,0,1,0,0,1,1,0,0,0,0,0,0
126884727,0,0,0,1,0,0,1,1,0,0,0,0,0,0
127386824,0,0,0,1,0,0,1,1,0,0,0,0,0,0
127889781,0,0,0,1,0,0,1,1,0,0,0,0,0,0
128392700,0,0,0,1,0,0,1,1,0,0,0,0,0,0
128895157,0,0,0,1,0,0,1,1,0,0,0,0,0,0
129404732,0,0,0,1,0,0,1,1,0,0,0,0,0,0
129905322,0,0,0,1,0,0,1,1,0,0,0,0,0,0
130407944,0,0,0,1,0,0,1,1,0,0,0,0,0,0
130915916,0,0,0,1,0,0,1,1,0,0,0,0,0,0
131418696,0,0,0,1,0,0,1,1,0,0,0,0,0,0
131924748,0,0,0,1,0,0,1,1,0,0,0,0,0,0
132428735,0,0,0,1,0,0,1,1,0,0,0,0,0,0
132931704,0,0,0,1,0,0,1,1,0,0,0,0,0,0
133435763,0,0,0,1,0,0,1,1,0,0,0,0,0,0
133935968,0,0,0,1,0,0,1,1,0,0,0,0,0,0
134444560,0,0,0,1,0,0,1,1,0,0,0,0,0,0
134945441,0,0,0,1,0,0,1,1,0,0,0,0,0,0
135446695,0,0,0,1,0,0,1,1,0,0,0,0,0,0
135950725,0,0,0,1,0,0,1,1,0,0,0,0,0,0
136460695,0,0,0,1,0,0,1,1,0,0,0,0,0,0
136962741,0,0,0,1,0,0,1,1,0,0,0,0,0,0
137465761,0,0,0,1,0,0,1,1,0,0,0,0,0,0
