timestamp,position,velocity,acceleration,attitude,body_rate
287519113,1,1,1,0,0
287543925,1,1,1,0,0
287617910,1,1,1,0,0
287717928,1,1,1,0,0
287817940,1,1,1,0,0
287919218,1,1,1,0,0
288017595,1,1,1,0,0
288118544,1,1,1,0,0
288217650,1,1,1,0,0
288318709,1,1,1,0,0
288417389,1,1,1,0,0
288518133,1,1,1,0,0
288618326,1,1,1,0,0
288718089,1,1,1,0,0
288818700,1,1,1,0,0
288918999,1,1,1,0,0
289018033,1,1,1,0,0
289117337,1,1,1,0,0
289217820,1,1,1,0,0
289318119,1,1,1,0,0
289418157,1,1,1,0,0
289519002,1,1,1,0,0
289617644,1,1,1,0,0
289717979,1,1,1,0,0
289818328,1,1,1,0,0
289872775,1,1,1,0,0
290018589,1,1,1,0,0
290119477,1,1,1,0,0
290218087,1,1,1,0,0
290317812,1,1,1,0,0
290419897,1,1,1,0,0
290518411,1,1,1,0,0
290571133,1,1,1,0,0
290719331,1,1,1,0,0
290817745,1,1,1,0,0
290918619,1,1,1,0,0
291018493,1,1,1,0,0
291117781,1,1,1,0,0
291219033,1,1,1,0,0
291318719,1,1,1,0,0
291418266,1,1,1,0,0
291517643,1,1,1,0,0
291618456,1,1,1,0,0
291719180,1,1,1,0,0
291818173,1,1,1,0,0
291917641,1,1,1,0,0
292017780,1,1,1,0,0
292119182,1,1,1,0,0
292220990,1,1,1,0,0
292318080,1,1,1,0,0
292418591,1,1,1,0,0
292517578,1,1,1,0,0
292618385,1,1,1,0,0
292721182,1,1,1,0,0
292817879,1,1,1,0,0
292917916,1,1,1,0,0
293018731,1,1,1,0,0
293117786,1,1,1,0,0
293220162,1,1,1,0,0
293318161,1,1,1,0,0
293417737,1,1,1,0,0
293518122,1,1,1,0,0
293617733,1,1,1,0,0
293719969,1,1,1,0,0
293817778,1,1,1,0,0
293918467,1,1,1,0,0
294018106,1,1,1,0,0
294118291,1,1,1,0,0
294218973,1,1,1,0,0
294318500,1,1,1,0,0
294418897,1,1,1,0,0
294519829,1,1,1,0,0
294618067,1,1,1,0,0
294718633,1,1,1,0,0
294817918,1,1,1,0,0
294918037,1,1,1,0,0
295019022,1,1,1,0,0
295118360,1,1,1,0,0
295218395,1,1,1,0,0
295319288,1,1,1,0,0
295418379,1,1,1,0,0
295518219,1,1,1,0,0
295618372,1,1,1,0,0
295720864,1,1,1,0,0
